1: 3397
6236: 8'5/6
6237: 1'9/16
6238: 2'1/8
6239: 73'1/3
6240: 777'3/5
6241: 5'9/20
6242: 8'5/6
6243: 6'67/90
6244: 1'13/28
6245: 5'6/7
6246: 2'22/45
6247: 23'41/497
6248: 27
6249: 25'1/5
6250: 6'10/11
6251: 54'18/23
6252: 2'34/35
6253: 65/128
6254: 3'15/16
6255: 7/10
6256: 4'47/195
6257: 4'1/6
6258: 5'41/84
6259: 5'13/123
6260: 1'1/16
6261: 2/87
6262: 40/417
6263: 7/192
6264: 2/5
6265: 97'2/9
6266: 8'71/126
6267: 4'1/10
6268: 2'231/260
6269: 3/100
6270: 35/36
6271: 33'5/7
6272: 25'23/25
6273: 12'6/7
6274: 2/3
6275: 3'19/175
6276: 2/45
6277: 1'13/15
6278: 125
6279: 12'1/4
6280: 52'8/21
6281: 2'11/18
6282: 1'20/49
6283: 1/30
6284: 15/37
6285: 3'21/25
6286: 25'5/6
6287: 7/12
6288: 2/63
6289: 20/49
6290: 2'6/17
6291: 1/6
6292: 8'2/5
6293: 6'1/5
6294: 9'11/15
6295: 2'2/3
6296: 9'3/8
6297: 1'1/8
6298: 1330
6299: 4'5/28
6300: 3'8/15
6301: 2/15
6302: 3'7/40
6303: 3'69/592
6304: 5/21
6305: 47'11/27
6306: 5/8
6307: 4'1/3
6308: 14'2/5
6309: 5'23/30
6310: 14'11/26
6311: 11'3/8
6312: 22'2/9
6313: 7'7/10
6314: 3'264/515
6315: 3/31
6316: 12'3/20
6317: 1/24
6318: 9'7/15
6319: 3/10
6320: 3'1/4
6321: 1'11/51
6322: 2'8/15
6323: 7'202/231
6324: 32
6325: 7'13/21
6326: 6'1/5
6327: 1'23/120
6328: 1'5/16
6329: 2'1/12
6330: 8'4/9
6331: 16/35
6332: 1'3/5
6333: 9'6/7
6334: 3'83/120
6335: 5'5/79
6336: 17'20/21
6337: 109'3/8
6338: 4'5/12
6339: 1'5/7
6340: 3'1/10
6341: 6'3/5
6342: 7'16/63
6343: 27/310
6344: 3'889/900
6345: 1'5/18
6346: 10'1/5
6347: 7'1/5
6348: 7'61/260
6349: 25'8/9
6350: 1/10
6351: 4'25/36
6352: 14/69
6353: 80
6354: 5'1/10
6355: 75/89
6356: 9
6357: 7'40/63
6358: 2'25/28
6359: 8'1/7
6360: 1'29/51
6361: 33/65
6362: 2
6363: 2'328/375
6364: 14'17/18
6365: 11'1/6
6366: 10'1/8
6367: 2'11/12
6368: 29/30
6369: 4
6370: 23/70
6371: 12'19/28
6372: 3'4/9
6373: 2/35
6374: 19'1/4
6375: 14'2/9
6376: 41'5/6
6377: 10'5/152
6378: 5'1/9
6379: 2'1/2
6380: 6'3/4
6381: 5'4/45
6382: 2'6/7
6383: 1/4
6384: 1'7/13
6385: 35/208
6386: 1/6
6387: 25'11/13
6388: 14
6389: 3/65
6390: 33'4/9
6391: 14'2/5
6392: 13'17/24
6393: 7/40
6394: 31
6395: 13
6396: 14
6397: 41'5/8
6398: 5'8/11
6399: 5'1/6
6400: 3'1/10
6401: 16'3/28
6402: 2'4/5
6403: 6'1/5
6404: 5602'97/144
6405: 3'26/51
6406: 16'2/3
6407: 7
6408: 11'7/8
6409: 8'5/14
6410: 93'1/3
6411: 5/28
6412: 15
6413: 18'3/5
6414: 27
6415: 1'11/17
6416: 2'1/10
6417: 2'7/10
6418: 2'6/13
6419: 8'5/8
6420: 51'27/35
6421: 4'3/8
6422: 15'5/9
6423: 5'3/20
6424: 1/400
6425: 1'32/33
6426: 6'26/27
6427: 1'19/20
6428: 15'2/9
6429: 9/35
6430: 15/176
6431: 14
6432: 4'9/10
6433: 7'7/18
6434: 39/46
6435: 1'1/6
6436: 3'9/62
6437: 4'1/5
6438: 11'2/3
6439: 24'3/4
6440: 360
6441: 1'2/9
6442: 6'2/9
6443: 14'2/3
6444: 12'1/2
6445: 30'17/20
6446: 12'3/4
6447: 27/100
6448: 8'67/81
6449: 3
6450: 19/35
6451: 22
6452: 4'1/5
6453: 165'3/5
6454: 5/19
6455: 15'71/108
6456: 150
6457: 151'17/21
6458: 1'49/104
6459: 15/64
6460: 34
6461: 3'5/7
6462: 1'3/7
6463: 66'3/4
6464: 2'47/117
6465: 6'7/12
6466: 11'1/3
6467: 14'1/4
6468: 81/3605
6469: 17'4/7
6470: 23/80
6471: 5'1/8
6472: 19/35
6473: 22'11/28
6474: 12'3/4
6475: 2
6476: 2'2/5
6477: 8/45
6478: 184
6479: 35/432
6480: 7/82
6481: 10'4/5
6482: 11'2/3
6483: 5'11/14
6484: 26/27
6485: 24'4/9
6486: 4'29/30
6487: 3'7/12
6488: 46'4/5
6489: 1/32
6490: 13'1/4
6491: 2'11/15
6492: 6'391/525
6493: 5'2/5
6494: 3/10
6495: 2/13
6496: 1/8
6497: 46'1/9
6498: 6/17
6499: 8
6500: 2'1/7
6501: 61'2/7
6502: 6'4/5
6503: 5'5/6
6504: 16'1/2
6505: 4'43/72
6506: 9'196/265
6507: 81/154
6508: 3'11/70
6509: 1'7/15
6510: 28'1/4
6511: 11'3/7
6512: 31/36
6513: 44
6514: 97'7/8
6515: 33'13/21
6516: 4'11/16
6517: 13/21
6518: 3'1/2
6519: 2'3/4
6520: 6'1/6
6521: -36
6522: 19'1/5
6523: 115'5/7
6524: 5'15/49
6525: 6'9/10
6526: 143'2/7
6527: 2'7/10
6528: 27'2/3
6529: 64'1/2
6530: 2'3/8
6531: 7
6532: 36/55
6533: 51'2/3
6534: 3'3/4
6535: 15/448
6536: 8/27
6537: 3'9/20
6538: 4'5/6
6539: 4'37/40
6540: 18'15/16
6541: 7/40
6542: 8'2/3
6543: 16
6544: 7'7/81
6545: 3'6/7
6546: 5'5/23
6547: 18'2/3
6548: 3/55
6549: 5'1/7
6550: 17'3/5
6551: 2'3/5
6552: 6'37/40
6553: 399/550
6554: 52/63
6555: 1'1/9
6556: 1/75
6557: 13'22/75
6558: 4'5/8
6559: 1/6
6560: 10'1/3
6561: 2'7/23
6562: 16'1/3
6563: 1'107/208
6564: 4/7
6565: 13'1/5
6566: 7'1/3
6567: 2'86/165
6568: 27
6569: 5'1/11
6570: 7'27/95
6571: 47
6572: 45/104
6573: 3/5
6574: 2'1/2
6575: 56
6576: 19'1/11
6577: 18'3/14
6578: 6'19/30
6579: 2'1/2
6580: 27'3/4
6581: 7/32
6582: 8/9
6583: 2'13/16
6584: 480
6585: 17'29/56
6586: 1'11/21
6587: 59/66
6588: 62'1/9
6589: 11'1/5
6590: 13'5/7
6591: 2'3/8
6592: 10'1/8
6593: 19/60
6594: 4'23/42
6595: 2'1/2
6596: 8/15
6597: 6'4/9
6598: 11'4/7
6599: 3/5
6600: 6'16/63
6601: 1'11/80
6602: 3'3/7
6603: 11/49
6604: 6'19/24
6605: 2'87/110
6606: 11'18/35
6607: 15'3/5
6608: 6
6609: 9/16
6610: 26
6611: 31'7/9
6612: 3'47/315
6613: 3'5/6
6614: 4'2/7
6615: 4'4/7
6616: 4
6617: 67'1/2
6618: 3'104/105
6619: 1/75
6620: 1/2
6621: 69
6622: 59/80
6623: 3'3/20
6624: 4'1/8
6625: 2'1/10
6626: 27'2/9
6627: 1'13/40
6628: 10'2/7
6629: 6'4/5
6630: 2'3/5
6631: 2/5
6632: 6'1/4
6633: 24'7/10
6634: 562'1/2
6635: 1/18
6636: 5'5/7
6637: 15'11/35
6638: 71'13/30
6639: 10'2/3
6640: 1'25/27
6641: 33
6642: 7/15
6643: 1'8/27
6644: 4'3/5
6645: 15'7/9
6646: 7'5/8
6647: 35'3/7
6648: 3'1/5
6649: 1'11/16
6650: 2'2/19
6651: 143/280
6652: 13'1/2
6653: 5/9
6654: 13'19/150
6655: 4'5/6
6656: 12'5/6
6657: 18
6658: 4'5/56
6659: 5'2/9
6660: 35
6661: 8'1/18
6662: 3'1/3
6663: 2'51/70
6664: 1'29/47
6665: 3'1/16
6666: 7/36
6667: 8'17/21
6668: 16'1/2
6669: 4'4/7
6670: 2'1/3
6671: 1'5/27
6672: 12/29
6673: 1'4/7
6674: 22'9/10
6675: 9'11/32
6676: 8'6/7
6677: 49'1/6
6678: 7
6679: 1'5/7
6680: 15'3/4
6681: 2'4/7
6682: 5'25/27
6683: 15'5/6
6684: 2'53/336
6685: 64/2745
6686: 8'8/9
6687: 7'4/5
6688: 4'9/10
6689: 12'3/4
6690: 6'3/4
6691: 216'6/7
6692: 8/9
6693: 9'19/60
6694: 4/5
6695: 39'1/2
6696: 40
6697: 3'3/19
6698: 5/9
6699: 1'10/13
6700: 8/133
6701: 20/23
6702: 4'13/17
6703: 5'1/12
6704: 5'29/32
6705: 2'4/9
6706: 12'3/7
6707: 33'1/15
6708: 11'1/4
6709: 38'2/3
6710: 16/45
6711: 12'2/5
6712: 13'3/10
6713: 5'5/36
6714: 53/100
6715: 27'13/15
6716: 1'1/8
6717: 3/8
6718: 7'3/25
6719: 1/13
6720: 3'1/9
6721: 6'4/5
6722: 1'7/30
6723: 3/7
6724: 16'2/3
6725: 5
6726: 6'17/24
6727: 3/5
6728: 3'7/36
6729: 8'1/30
6730: 6'8/9
6731: 19'2/7
6732: 3'37/63
6733: 1'3/7
6734: 1'5/6
6735: 9'5/6
6736: 29
6737: 16'8/15
6738: 47'2/27
6739: 1'27/37
6740: 5'38/105
6741: 8'8/9
6742: 19'3/5
6743: 28
6744: 900
6745: 22/45
6746: 23/40
6747: 39'5/7
6748: 7/12
6749: 8'9/70
6750: 105
6751: 5
6752: 17'11/21
6753: 1'1/15
6754: 8
6755: 4'2/5
6756: 20'4/5
6757: 11/12
6758: 1'5/8
6759: -2'11/60
6760: 1'13/18
6761: 2'5/6
6762: 13'13/15
6763: 4
6764: 8'1/8
6765: 57'6/7
6766: 9'3/4
6767: 4'1/20
6768: 56'7/16
6769: 5/18
6770: 1/12
6771: 11'5/6
6772: 10/459
6773: 5/8
6774: 5/8
6775: 2'5/8
6776: 2/11
6777: 5/8
6778: 35'1/9
6779: 132
6780: 6'2/15
6781: 1/18
6782: 12'9/13
6783: 11'3/10
6784: 4'1/10
6785: 27
6786: 6'43/60
6787: 9'4/105
6788: 10'19/20
6789: 1'11/14
6790: 6'6/7
6791: 2'2/3
6792: 3'3/8
6793: 1'7/9
6794: 4'3/7
6795: 36'3/32
6796: 1'1/2
6797: 4'6/7
6798: 6'2/9
6799: 2'1/2
6800: 1'41/104
6801: 460'5/8
6802: 10'29/70
6803: 1035/2156
6804: 7'69/152
6805: 56/135
6806: 151/180
6807: 1120
6808: 10'2/3
6809: 2'4/45
6810: 8'5/7
6811: 27'6/7
6812: 3'1735/2058
6813: 7'1/6
6814: 10'3/8
6815: 21'1/4
6816: 6'41/45
6817: 48
6818: 6'1/5
6819: 2'26/27
6820: 3/20
6821: 19/32
6822: 11'8/9
6823: 17/56
6824: 30/31
6825: 19'5/12
6826: 2'1/8
6827: 3'9/14
6828: 1'2/7
6829: 65'2/33
6830: 7'1/17
6831: 1/5
6832: 64/171
6833: 18'1/12
6834: 16'1/8
6835: 5'13/14
6836: 7
6837: 22'2/3
6838: 7'222/245
6839: 38
6840: 72/95
6841: 2'1/2
6842: 21/25
6843: 4/13
6844: 5'17/60
6845: 28/143
6846: 196/207
6847: 120
6848: 6'2/3
6849: 137'1/2
6850: 2'2/7
6851: 5'5/6
6852: 3/40
6853: 8'11/20
6854: 10'23/35
6855: 21'1/5
6856: 544'1/4
6857: 3'1/6
6858: 11'8/45
6859: 16
6860: 1'19/26
6861: 2'1/20
6862: 90'3/7
6863: 12'1/5
6864: 40/49
6865: 70
6866: 2'11/160
6867: 5'2/3
6868: 5'21/25
6869: 4'27/29
6870: 37/90
6871: 18'8/9
6872: 2'47/90
6873: 5'1/15
6874: 32'2/5
6875: 2'1/10
6876: 6'4/7
6877: 5/54
6878: 25'2/3
6879: 8
6880: 12'263/392
6881: 8
6882: 25/62
6883: 4'29/54
6884: 7'6/7
6885: 4'11/15
6886: 4'4/5
6887: 6'1/10
6888: 164'1/15
6889: 10'9/10
6890: 4/5
6891: 1/2
6892: 5'9/10
6893: 4'12/35
6894: 6'2/5
6895: 7/372
6896: 4'29/48
6897: 1'2/5
6898: 7'11/23
6899: 13/42
6900: 6'1/15
6901: 6/233
6902: 31'1/9
6903: 1'1/7
6904: 2'5/77
6905: 1'1/18
6906: -9'13/15
6907: 1'3/22
6908: 26
6909: 5'23/40
6910: 3'5/14
6911: 5/6
6912: 1/12
6913: 6'2/3
6914: 25/121
6915: 22'1/4
6916: 7'8/9
6917: 11'9/35
6918: 7'1/20
6919: 3'74/85
6920: 3'2/5
6921: 5/8
6922: 27/44
6923: 1/8
6924: 20'1/2
6925: 16/87
6926: 21'6/7
6927: 11/63
6928: 1'1/3
6929: 19
6930: 5'1/10
6931: 4'10/27
6932: 2'3/4
6933: 4'5/8
6934: 6'17/21
6935: 20'33/40
6936: 2'4/5
6937: 40'5/7
6938: 8'263/630
6939: 19'1/2
6940: 18'7/9
6941: 3'19/30
6942: 1'299/576
6943: 7/20
6944: 1'13/20
6945: 6'11/14
6946: 9'5/14
6947: 3'2/3
6948: 8'11/15
6949: 405/1024
6950: 8'1/4
6951: 3'1/4
6952: 13'1/7
6953: 4'13/35
6954: 2/243
6955: 2/21
6956: 32/45
6957: 17/98
6958: 83'23/128
6959: 5'2/5
6960: 17'1/7
6961: 35/41
6962: 7'2/5
6963: 71'3/10
6964: 118
6965: 4'4/7
6966: 4'1/5
6967: 21
6968: 3'13/25
6969: 77/108
6970: 10
6971: 3'53/75
6972: 346'1/2
6973: 3'3/5
6974: 49
6975: 1'7/60
6976: 76/111
6977: 10'5/7
6978: 5'3/7
6979: 1'9/28
6980: 7'1/5
6981: 4/39
6982: 4'1/3
6983: 2'11/21
6984: 17/42
6985: 4'7/8
6986: 6'2/3
6987: 36'4/5
6988: 3'13/17
6989: 16'4/5
6990: 40
6991: 1'2/3
6992: 3'11/14
6993: 4'731/1617
6994: 6'11/25
6995: 1'29/40
6996: 7'4/7
6997: 116'20/51
6998: 8'1/10
6999: 98/255
7000: 1/9
7001: 15'4/9
7002: 46'37/42
7003: 1'53/72
7004: 2'3/5
7005: 3'9/10
7006: 3
7007: 196
7008: 4'3/8
7009: 11'3/17
7010: 5'55/261
7011: 2/45
7012: 41/100
7013: 14'17/42
7014: 3'5/42
7015: 13/72
7016: 13'1/5
7017: 57/98
7018: 5'7/10
7019: 5'11/63
7020: -3'1/5
7021: 13'7/8
7022: 4'4/5
7023: 4'3/8
7024: 1/24
7025: 128/1521
7026: 10'2/3
7027: 8'16/25
7028: 14'1/2
7029: 12
7030: 43'1/18
7031: 3'19/20
7032: 7'7/24
7033: 6'3/4
7034: 8'1/8
7035: 2'2/11
7036: 73/100
7037: 7'5/6
7038: 2'2/11
7039: 2'59/110
7040: 9'5/6
7041: -3'3/5
7042: 182'2/3
7043: 17'3/4
7044: 14'2/3
7045: 7'17/72
7046: 6'5/6
7047: 35'1/2
7048: 9'13/35
7049: 7'11/35
7050: 4'1/3
7051: 2
7052: 9'49/72
7053: 152/155
7054: 6'3/10
7055: 84
7056: 10'7/9
7057: 1
7058: 39'1/15
7059: 11'1/8
7060: 12'3/7
7061: 3'11/7350
7062: 23'23/100
7063: 4'3/20
7064: 1'8/9
7065: 14'7/15
7066: 11/400
7067: 5'19/34
7068: 62'6/7
7069: 1'8/35
7070: 19'4/9
7071: 9'8/21
7072: 3/5
7073: 18'643/1036
7074: 7/12
7075: 3'3/4
7076: 14'2/45
7077: 13'6/7
7078: 7'2/35
7079: 2'4/9
7080: 6'3/5
7081: 43/288
7082: 4'31/56
7083: 26'19/20
7084: 32'6/7
7085: 42'1/7
7086: 1'13/20
7087: 81/88
7088: 1'1/2
7089: 3'1/3
7090: 189
7091: 8/81
7092: 12'7/8
7093: 2'5/16
7094: 1/3
7095: 27/40
7096: 7/240
7097: 1'59/140
7098: 5'5/6
7099: 41'11/12
7100: 2'4/5
7101: 4'7/20
7102: 2/7
7103: 12'1/3
7104: 1'5/11
7105: 20'34/63
7106: -1'3/5
7107: 6/11
7108: 5'17/98
7109: 7'1/30
7110: 2/3
7111: 2'19/20
7112: 19/364
7113: 7/9
7114: 4'1/16
7115: 4'13/45
7116: 20/57
7117: 12'3/7
7118: 4'8/15
7119: 15'23/63
7120: 60'2/3
7121: 36
7122: 30'20/21
7123: 12
7124: 17/18
7125: 5'7/10
7126: 42'1/4
7127: 2'103/114
7128: 72/1225
7129: 4'53/54
7130: 30/79
7131: 2'4/5
7132: 30/119
7133: 32'2/5
7134: 2'9/55
7135: 15'1/5
7136: 1'289/494
7137: 2'3/4
7138: 1'7/8
7139: 9/35
7140: 14'1/7
7141: 4
7142: 7/30
7143: 3'1/18
7144: 68'1/4
7145: 59'4/5
7146: 45
7147: 1'29/34
7148: 7'7/11
7149: 33'3/5
7150: 25'1/4
7151: 6'1/9
7152: 4'1/5
7153: 12'2/5
7154: 14'23/24
7155: 88'1/5
7156: 3'3/4
7157: 40'1/6
7158: 2'23/45
7159: 53'5/8
7160: 10/81
7161: 2'1/30
7162: 9/13
7163: 7/82
7164: 21/80
7165: 17/36
7166: 11/20
7167: 23'1/6
7168: 5'43/72
7169: 62'2/3
7170: 11'1/3
7171: 12'7/12
7172: 4
7173: 1'7/25
7174: 1/10
7175: 1/4
7176: 10
7177: 4/13
7178: 6'19/26
7179: 4'3/4
7180: 1'4/5
7181: 15/16
7182: 10
7183: 6'34/45
7184: 27'4/5
7185: 5'17/20
7186: 3'1/8
7187: 1/2
7188: 27/68
7189: 5'3/4
7190: 2'1/4
7191: 5'4/5
7192: 4'8/15
7193: 14/75
7194: 11'2/3
7195: 1'11/30
7196: 3'3/4
7197: 6'6/95
7198: 925/1764
7199: 12'5/18
7200: 67'1/4
7201: 4/7
7202: 5/24
7203: 14'13/14
7204: 7'1/5
7205: 6'1/3
7206: 2'3/8
7207: 7'2/5
7208: 2
7209: 4'5/7
7210: 39'32/35
7211: 26'2/3
7212: 7'3/8
7213: 5'17/24
7214: 2'59/115
7215: 2'18/25
7216: 44'4/7
7217: 2'1/2
7218: 3'77/114
7219: 6'1/70
7220: 3'1/3
7221: 135'3/10
7222: 3'2/15
7223: 3
7224: 9'25/42
7225: 3'2/7
7226: 1/3
7227: 1'103/195
7228: 2/25
7229: 2'22/129
7230: 3444
7231: 49'1/7
7232: 5/48
7233: 18'23/24
7234: 14'5/6
7235: 91/96
7236: 9/20
7237: 1'69/260
7238: 8/27
7239: 10'3/8
7240: 17'4/7
7241: 164'1/4
7242: 17'1/19
7243: 6'4/11
7244: 2'253/294
7245: 11/14
7246: 1/189
7247: 14'6/7
7248: 2'47/81
7249: 77'1/2
7250: 5'5/8
7251: 1'4/9
7252: 6
7253: 1'153/167
7254: 9/70
7255: 3'1/3
7256: 13'7/10
7257: 4'35/72
7258: 7/23
7259: 82'2/3
7260: 26/105
7261: 2'1/4
7262: 145/344
7263: 15/17
7264: 44'3/5
7265: 1'1/10
7266: 14'3/5
7267: 6'2/5
7268: 6'2/63
7269: 13'7/9
7270: 8'1/6
7271: 2'2/7
7272: 1/54
7273: 10'1/6
7274: 2'1/7
7275: 8
7276: 13'13/14
7277: 533'1/3
7278: 27/32
7279: 2'1/2
7280: 1'2/9
7281: 4'1/2
7282: 2'3/77
7283: 10
7284: 3'23/45
7285: 3'72/85
7286: 1'79/240
7287: 2'4/5
7288: 12'13/24
7289: 3/4
7290: 13'16/21
7291: 32'4/5
7292: 10'3/5
7293: 3'31/35
7294: 4'19/40
7295: 5'15/28
7296: 114/385
7297: 24'3/7
7298: 18'4/225
7299: 7'1/32
7300: 16'2/21
7301: 3'2/3
7302: 16'401/680
7303: 15'11/18
7304: 6'2/9
7305: 62'2/3
7306: 8
7307: 14/125
7308: 0
7309: 8'3/4
7310: 3'1/2
7311: 48/95
7312: 8'1/3
7313: 23'3/4
7314: 451
7315: 17/32
7316: 4'9/10
7317: 7/24
7318: 4
7319: 3/52
7320: 13'1/12
7321: 12'1/4
7322: 105
7323: 1'2/5
7324: 2'7/9
7325: 23'1/3
7326: 15'1/2
7327: 5'4/7
7328: 9/40
7329: 167
7330: 2'1/4
7331: 5/26
7332: 29'3/8
7333: 7'6/7
7334: 20'2/9
7335: 19'1/2
7336: 1/3
7337: 10'1/10
7338: 9'30/37
7339: 7'3/8
7340: 11'7/20
7341: 12'7/12
7342: 1'2/5
7343: 6'1/2
7344: 28/33
7345: 12'7/18
7346: 11'11/40
7347: 1'13/25
7348: 13'613/1491
7349: 6'25/81
7350: 1'5/11
7351: 55'575/2988
7352: 175
7353: 17'1/2
7354: 116'4/25
7355: 6'2/7
7356: 13'79/84
7357: 34
7358: 52'1/14
7359: 8'2/7
7360: 19/45
7361: 9/26
7362: 15/46
7363: 227/270
7364: 4'1/2
7365: 2'2750/3969
7366: 2'23/200
7367: 124'4/9
7368: 5'87/112
7369: 3'9/16
7370: 7/36
7371: 6'4/5
7372: 3'8/9
7373: 2'1/4
7374: 10'6/19
7375: 38'61/70
7376: 6'1/2
7377: 43'5/8
7378: 12'2/3
7379: 18'8/9
7380: 617/660
7381: 7'7/8
7382: 1'6/13
7383: 4'17/52
7384: 11/30
7385: 2'34/37
7386: 5/12
7387: 6'3/5
7388: 5'1/9
7389: 1'29/36
7390: 81'5/7
7391: 3/40
7392: 5/21
7393: 6'3/4
7394: 13/14
7395: 7'7/8
7396: 7'13/70
7397: 21'28/81
7398: 14'1/40
7399: 170/217
7400: 57/88
7401: 1'11/133
7402: 5'5/6
7403: 5'13/36
7404: 2'5/8
7405: 1'4/21
7406: 1830
7407: 1'89/100
7408: 138
7409: 17'1/3
7410: 1/2
7411: 2'16/35
7412: 3'5/9
7413: 1/7
7414: 6/7
7415: 35'5/9
7416: 2'53/240
7417: 18'927/980
7418: 40'8/25
7419: 10'1/12
7420: 6'1/4
7421: 1
7422: 7/180
7423: 55'2/3
7424: 15'23/42
7425: 5'5/13
7426: 104/407
7427: 2'4/9
7428: 2'3/8
7429: 5'1/12
7430: 1'25/27
7431: 3'49/85
7432: 25/44
7433: 4'2/5
7434: 19'3/8
7435: 4'1/10
7436: 7'8/9
7437: 15
7438: 4'28/45
7439: 17'2/3
7440: 14'1/2
7441: 9'6/7
7442: 8'1/8
7443: 13/36
7444: 15'1/8
7445: 7'39/280
7446: -2'29/35
7447: 7'1/15
7448: 7/41
7449: 10'6/7
7450: 7'31/49
7451: 3'17/50
7452: 35
7453: 37'131/162
7454: 3'26/35
7455: 9/14
7456: 16'6/11
7457: 7'99/140
7458: 8'9/28
7459: 2'32/39
7460: 8/9
7461: 783/1400
7462: 4'19/20
7463: 13/15
7464: 79'4/5
7465: 4'9/10
7466: 2/5
7467: 7'7/18
7468: 157'13/35
7469: 5'8/21
7470: 8'7/16
7471: 700
7472: 2'5/14
7473: 16'7/8
7474: 3/10
7475: 4'13/20
7476: 15/413
7477: 18
7478: 13/24
7479: 1'14/25
7480: 3'9/20
7481: 4'1/6
7482: 5'19/30
7483: 2'4/7
7484: 5'5/7
7485: 23/42
7486: 15'23/30
7487: 17'1/7
7488: 35'191/196
7489: 2/63
7490: 4'7/9
7491: 11/32
7492: 128'1/5
7493: 729/2288
7494: 10'7/9
7495: 24'14/45
7496: 4'2/3
7497: 7'2/9
7498: 128
7499: 1/9
7500: 41'1/7
7501: 6'5/16
7502: 26'1/4
7503: 27/40
7504: 6
7505: 1'24/95
7506: 2/3
7507: 15/17
7508: 6'1/9
7509: 15/38
7510: 1'2/3
7511: 38'3/5
7512: 7/10
7513: 13'2/3
7514: 6'9/10
7515: 8/9
7516: 23'1/9
7517: 2'1/4
7518: 4'1/18
7519: 19'4/7
7520: 102'31/36
7521: 16'11/14
7522: 9'17/24
7523: 5'3/8
7524: 22'13/45
7525: 2/7
7526: 6'15/29
7527: 1'83/90
7528: 5/28
7529: 9/83
7530: 24'3/7
7531: 5/18
7532: 10'2/7
7533: 12'4/9
7534: 7/16
7535: 1'229/290
7536: 10'1/16
7537: 30'3/5
7538: 42'8/9
7539: 83'7/9
7540: 5'5/8
7541: 4'16/21
7542: 15/73
7543: 6'45/56
7544: 2'2/13
7545: 17'3/5
7546: 2'11/28
7547: 21
7548: 19/160
7549: 5'3/5
7550: 3'5/28
7551: -20
7552: 6'1/7
7553: 9'12/35
7554: 1'19/23
7555: 2'1/3
7556: 19'4/9
7557: 10/29
7558: 9'7/9
7559: 1'3/5
7560: 8'4/5
7561: 2'2/23
7562: 8'1/8
7563: 47/48
7564: 1/100
7565: 67'7/15
7566: 11'4/5
7567: 8/21
7568: 1/21
7569: 9'5/6
7570: 1'3/4
7571: 27'9/35
7572: 1'7/9
7573: 4'41/45
7574: 12'2/3
7575: 15'5/16
7576: 8'1/105
7577: 46'2/9
7578: 16'1/4
7579: 37'1/3
7580: 8'11/12
7581: 4'31/64
7582: 2'6/11
7583: 2/21
7584: 76
7585: 12/13
7586: 8'1/2
7587: 11'1/6
7588: 7/24
7589: 17'2/5
7590: 14'1/4
7591: 29/90
7592: 7'1/2
7593: 6'1/6
7594: 7'38/45
7595: 13
7596: 2'2/5
7597: 73/90
7598: 3'15/49
7599: 2'7/10
7600: 6'3/8
7601: 14
7602: 8'1/18
7603: 1'17/63
7604: 1/12
7605: 7'2/9
7606: 17'1/18
7607: 5'7/12
7608: 3'17/18
7609: 23'5/9
7610: 34/45
7611: 6'5/9
7612: 13
7613: 5'5/7
7614: 3'4/7
7615: 4/15
7616: 14'1/15
7617: 14'2/3
7618: 4'2/3
7619: 33'1/3
7620: 21'3/4
7621: 3'11/18
7622: 5'1/10
7623: 116'2/3
7624: 13'11/49
7625: 4/25
7626: 2
7627: 14'31/210
7628: 4'1/5
7629: 22/315
7630: 12'2/9
7631: 10'1/4
7632: 2'5/9
7633: 1'23/27
7634: 29'1/4
7635: 9'17/72
7636: 1'21/25
7637: 17'11/21
7638: 85/171
7639: 43'1/3
7640: 13'1/3
7641: 5'3385/5421
7642: 9'1/4
7643: 9'2/3
7644: 8'3/4
7645: 1'1/6
7646: 8'6/7
7647: 58
7648: 6'1/4
7649: 6/7
7650: 21
7651: 1'19/32
7652: 3/5
7653: 1'13/36
7654: 3/16
7655: 11'1/5
7656: 7/15
7657: 7'3/5
7658: 22
7659: 7'6/11
7660: 11
7661: 10'5/6
7662: 8'1/3
7663: 4'1/56
7664: 4'7/9
7665: 2/15
7666: 1'47/310
7667: 2'22/29
7668: 9'7/19
7669: 63'2/3
7670: 25'7/20
7671: 6'47/630
7672: 38'1/6
7673: 10'19/30
7674: 7'13/14
7675: 49/390
7676: 29'1/6
7677: 13'3/7
7678: 11/15
7679: 3/8
7680: 2'37/90
7681: 3/20
7682: 5'2/5
7683: 7
7684: 21'4/7
7685: 13'13/18
7686: 12'2/3
7687: 216/511
7688: 216
7689: 22'7/20
7690: 26'1/8
7691: 9'3/20
7692: 82'3/20
7693: 7'1/7
7694: 18'7/30
7695: 33'9/10
7696: 6/7
7697: 2'1/10
7698: 9'65/76
7699: 3
7700: 19/30
7701: 6'3/4
7702: 2
7703: 1'127/272
7704: 89
7705: 65'1/3
7706: 14'2/5
7707: 9/100
7708: 8'5/16
7709: 8/13
7710: 11'3/10
7711: 13/28
7712: 5'3/8
7713: 11/35
7714: 4'34/45
7715: 14'3/7
7716: 10
7717: 1'2/3
7718: 15'3/16
7719: 4'14/19
7720: 1'5/12
7721: 2'11/12
7722: 16/147
7723: 10'5/7
7724: 6'11/18
7725: 5
7726: 9'1/5
7727: 17'3/4
7728: 1'2/3
7729: 13'1/3
7730: 9'3/8
7731: 11'1/5
7732: 5'11/12
7733: 5'32/35
7734: 3
7735: 7'1/10
7736: 35'21/29
7737: 9'1/4
7738: 20'43/90
7739: 6'1/50
7740: 1'7/10
7741: 10'24/35
7742: 1'3/10
7743: 67'6/7
